crime,sum,count
Concealing an Infant Death Close to Birth,1,1
Soliciting for Prostitution,120,9
Wildlife Crime,15,11
Offender Management Act,509,14
Bigamy,36,17
Other Firearm Offences,69,22
Exploitation of Prostitution,55,22
Perjury,32,23
Bail Offences,171,25
Absconding from Lawful Custody,98,28
Violent Disorder,117,29
Forgery or Use of Drug Prescription,104,30
Homicide,281,31
Robbery of Business Property,5290,32
Possession of Firearm with Intent,735,32
Fraud or Forgery Associated with Driver Records,216,32
"Disclosure, Obstruction, False or Misleading State",115,32
Dangerous Driving,630,32
Violence without Injury,277875,33
Violence with Injury,154289,33
Threat or Possession With Intent to Commit Crimina,4049,33
Theft or Taking of a Motor Vehicle,61633,33
Theft from Person,97498,33
Theft from a Motor Vehicle,146015,33
Shoplifting,89864,33
Robbery of Personal Property,67629,33
Rape,16169,33
"Racially or Religiously Aggravated Public Fear, Al",19558,33
Public Fear Alarm or Distress,68442,33
Profitting From or Concealing Proceeds of Crime,705,33
Possession of Other Weapon,6251,33
Possession of Firearms Offences,1321,33
Possession of False Documents,653,33
Possession of Drugs,77203,33
Possession of Article with Blade or Point,6616,33
Perverting Course of Justice,1261,33
Other Theft,246850,33
Other Sexual Offences,24275,33
"Other Offences Against the State, or Public Order",12779,33
Other Notifiable Offences,3619,33
Other Forgery,1575,33
Obscene Publications,4769,33
"Making, Supplying or Possessing Articles for use i",1177,33
Interfering with a Motor Vehicle,31858,33
Handling Stolen Goods,1347,33
Going Equipped for Stealing,1028,33
Drug Trafficking,5378,33
Criminal Damage,108696,33
Burglary - Residential,119213,33
Burglary - Business and Community,41798,33
Bicycle Theft,39649,33
Arson,4000,33
Aggravated Vehicle Taking,1976,33
